address,city,region,settlement,street,building,apartment
"SALYAN,XIDIRLI KƏN.",,SALYAN,,,,
"BAKI Ş, BİNƏQƏDİ R, XOCASƏN QƏS.",BAKI,,XOCASƏN,,,
SUM.ŞƏH. 34 MƏH. EV 9/49 MƏN 38,,,,,9/49,38
BAKI ŞƏH.BİNƏQƏDİ RAY.9 MKR.M.CƏLAL KÜÇ.EV.103.M.45,BAKI,9 MKR,,MKR.M.CƏLAL KÜÇ.,9,
"XƏTAİ RAY, GEN, MEHMANDAROV KÜÇ, EV.42, M.36",,,,MEHMANDAROV KÜÇ,42,
İSMAYİLLİ RAY. HACİHƏTƏMLİ K,,İSMAYİLLİ,,İSMAYİLLİ RAY. HACİHƏTƏMLİ K,,
A.HEYDƏROV KÜÇ.EV 27 M 38,,,,A.HEYDƏROV KÜÇ.,27,38
SUM.ŞƏH. 12 MİK EV 6 A MƏN 35,,,,MİK,6,35
SUM.ŞƏH. 2MİK EV 38A/44 MƏN 35,,,,,38A,35
YASAMAL RAY. Ə.SALAMZADƏ KÜÇ. MƏH.1055,,,,YASAMAL RAY. Ə.SALAMZADƏ KÜÇ,1055,
ABŞ RAY. NOVXANI KƏNDİ,,,,,,
"NƏSİMİ RAY. H.B.ƏLİYEV KÜÇ.EV 7,M. 100",,,,NƏSİMİ RAY. H.B.ƏLİYEV KÜÇ.,7,100
SUM.ŞƏH. 34 MƏH EV 53/10 MƏN 31,,,,,53/10,31
ŞİRVAN ŞƏH.F.İSMAİLOV KUÇ.EV1,,ŞİRVAN,,,,
"XİRDALAN, ZƏRİFƏ ƏLİYEVA 276",,,,,276,
SUM.ŞƏH. 12 MİK EV 18 MƏN 32,,,,MİK,18,32
YASAMAL RAY. Y. DAĞLI KÜÇ. EV 4,,,,YASAMAL RAY. Y. DAĞLI KÜÇ,4,
7-Cİ MİK. ABAY KUNANBAYEV KÜÇ.BİNA 76. MƏNZİL 38 MÜŞTƏRİ CƏBRAYIL RAYONUNUN BAKIDA YERLƏŞƏN ORTA MƏKTƏBİNDƏ MÜƏLLİM İŞLƏYİR,,,,Cİ MİK. ABAY KUNANBAYEV KÜÇ.,76,
SURAXANI RAY.QARAÇUXUR QƏS.,,,QARAÇUXUR,,,
SUM.ŞƏH. 9 MİK EV 16/17 MƏN31,,,,MİK,16/17,
XƏTAİ RAY.S.VƏZİROV KÜÇ. EV 50 B,,,,XƏTAİ RAY.S.VƏZİROV KÜÇ,50,
"ABSERON RAY, CEYRANBATAN QƏS, 20 YANVAR KÜÇ, EV3, M8",,,CEYRANBATAN,YANVAR KÜÇ,20,
SUM.ŞƏH. KOTEC MƏH 17 EV 158/19,,,,,158/19,
"XİRDALAN MƏH 28, EV 22\24",,,,,22,
"NƏSİMİ RAY, 3 MKR, CAVADXAN K, BİN.36, MƏN.60",,3 MKR,,CAVADXAN K,3,
"XIRDALAN ŞƏH, KRİSTAL 1, BİNA 8, M 57",,,,,8,57
AĞDAM RAY.SEYİDLİ K-Dİ,,AĞDAM,,AĞDAM RAY.SEYİDLİ K,,
BAKI ŞƏH YASAMAL RAY Z.KƏRİMOV EV193B,BAKI,,,,,
BİNƏQƏDİ RAY GƏNCLƏR ŞƏHƏRCİYİ EV.42.M5,,,,,42,
FİZULİ RAY. MİRZƏCANLI K-Dİ,,,,FİZULİ RAY. MİRZƏCANLI K,,
"BAKI ŞƏH.7 MKR S.S.AXUNDOV KÜÇ.İ/B EV.1 / BİNƏQƏDİ RAYONU, SULUTƏPƏ QƏSƏBƏSİ",BAKI,7 MKR,,MKR S.S.AXUNDOV KÜÇ.,7,
SUM. BAKI KÜÇ MƏH 41 YAT-2,BAKI,,,SUM. BAKI KÜÇ,41,
"BİLƏƏCRİ, Y. HÜSEYNOV 173",,,,,173,
"7 MKR, S.S. AXUNDOV 3/31",,7 MKR,,,7,
BAKI ŞƏH.NƏRİMANOV RAY. Ə.QAYIBOV KÜÇ.MƏHLƏ 2095.,BAKI,,,BAKI ŞƏH.NƏRİMANOV RAY. Ə.QAYIBOV KÜÇ.,2095,
SARAY QƏS. M. FİZULİ KÜÇ. EV 6,,,SARAY,SARAY QƏS. M. FİZULİ KÜÇ,6,
SARIQAYA PİONER DÜŞ.,,,,,,
"İSMAYILLI RAY,AŞIQBAYRAM KƏNDİ",,İSMAYILLI,,,,
NƏR.R.MƏH.1956/1989.Ə.ƏLİYEV KÜÇ.EV 26.M.1041,,,,.Ə.ƏLİYEV KÜÇ.,26,
SUM.ŞƏH.8 MİK EV 10 V MƏN 9,,,,MİK,10,9
"ƏSƏD ƏHMƏDOV KÜÇ 28 ETALON YAŞAYIŞ KOMPLEKSİ, BLOK A , M 150",,,,ƏSƏD ƏHMƏDOV KÜÇ,28,150
"BAKI ŞƏH. BİNƏQƏDİ GƏNCLƏR ŞƏHƏRCİYİ BİNA 19 , MƏNZİL 19 MÜŞTƏRİ SABUNÇU XƏSTƏXANASINDA İŞLƏYİR",BAKI,,,,19,
SUM.ŞƏH.13 MİK EV 59 MƏN 15,,,,MİK,59,15
SURAXANİ RAY BUL-BÜLƏ QƏS MƏDƏN KÜC EV 100,,,BÜLƏ,BÜLƏ QƏS MƏDƏN KÜC,100,
HZT QƏS.D/YOL EV 5 MƏN 4,,,HZT,,5,4
SUM.ŞƏH. 20 MƏH EV 5/6 MƏN 9,,,,,5/6,9
NEFTÇALA RAY. HƏSƏNABAD QƏS. M.Ə.SABİR KÜÇ. EV 23,,NEFTÇALA,HƏSƏNABAD,NEFTÇALA RAY. HƏSƏNABAD QƏS. M.Ə.SABİR KÜÇ,23,
"MASALLI RAY,HƏSƏNLİ K",,MASALLI,,HƏSƏNLİ K,,
SUM.ŞƏH.YAT-2.H.ƏLİYEV PR-Tİ OT.118.MƏH.18.EV.32,,,,.H.ƏLİYEV PR,2,
SUM.ŞƏH. 16 MƏH EV 26/11 MƏN11,,,,,26/11,
CEYRANBATAN QƏS. YENİ MƏH.,,,CEYRANBATAN,,,
SUM.ŞƏH. 4 MİK EV 25 MƏN 26,,,,MİK,25,26
BAKI BİNƏQƏDİ QƏS. ŞİRVANİ KÜÇ. EV 53,BAKI,,BAKI BİNƏQƏDİ,BAKI BİNƏQƏDİ QƏS. ŞİRVANİ KÜÇ,53,
QƏDİRBƏYOV KÜÇ.EV 63 M 47,,,,QƏDİRBƏYOV KÜÇ.,63,47
HÖKMƏLİ QƏS.R.RZA KÜÇ.EV 30,,,HÖKMƏLİ,HÖKMƏLİ QƏS.R.RZA KÜÇ.,30,
CERANBAT.QƏS. NİZAMİ KÜÇ. EV 4 MƏN 46,,,,CERANBAT.QƏS. NİZAMİ KÜÇ,4,46
H.ƏLİYEV PR.EV 99 A M 6,,,,H.ƏLİYEV PR.,99,6
"YASAMAL AY,ŞƏRİFZADƏ KÜÇ,EV.126,M.26",,,,ŞƏRİFZADƏ KÜÇ,126,
"AĞDAŞ RAY LƏKİ QƏSƏBƏSİ NİZAMİ 1/5 ( FAKTİKİ YAS. YASAMAL RAY, NAZİM HİKMƏT 27, EV 202)",,AĞDAŞ,,,202,
İŞAAT.QƏS. İNŞAATÇILAR KLUBU,,,,,,
"NƏSİMİ RAY,PİŞƏVARİ KUC.EV5,M33",,,,,,
9 MKR M.CƏLAL KÜÇ EV 34\154,,9 MKR,,MKR M.CƏLAL KÜÇ,34,
BƏRDƏ ŞƏH.ŞƏRQ KÜÇ. EV 28,,BƏRDƏ,,BƏRDƏ ŞƏH.ŞƏRQ KÜÇ,28,
SARAY QƏS. YENİ MƏH.,,,SARAY,,,
SUM.ŞƏH. 18 MİK EV 39 MƏN 6,,,,MİK,39,6
KƏLBƏCƏR RAY.,,,,,,
LÖKBATAN QƏS.X.İSMAYILOV KÜÇ.EV.135,,,LÖKBATAN,LÖKBATAN QƏS.X.İSMAYILOV KÜÇ.,135,
"LERİK RAY,ANBU KƏN.",,LERİK,,LERİK,,
GÖYÇAY RAY. ÇIXARLI KƏND,,GÖYÇAY,,,,
SUM.ŞƏH.15 MƏH.20 YAN.KÜÇ. YAT-19 EV 42A OT-122,,,,YAN.KÜÇ,42A,
"ABŞERON RAY,MASAZIR K.",,,,MASAZIR K,,
ABŞERON RAY.HÖKMƏLİ QƏS.NƏSİMİ KÜÇ.EV 15,,,HÖKMƏLİ,ABŞERON RAY.HÖKMƏLİ QƏS.NƏSİMİ KÜÇ.,15,
SUM.ŞƏH. 18 MİK DTV YANI H/ EVİ,,,,MİK,18,
SUM.ŞƏH. 30 MƏH EV 6/10 MƏN 27,,,,,6/10,27
NƏRİM.RAY. S.RƏHMAN KÜÇ. EV 46 M 11,,,,NƏRİM.RAY. S.RƏHMAN KÜÇ,46,11
İMİŞLİ ŞƏH Q.QARAYEV KÜC EV 11,,İMİŞLİ,,İMİŞLİ ŞƏH Q.QARAYEV KÜC,11,
NƏRİM.RAY. Ə.ƏLİYEV KÜÇ.EV 96,,,,NƏRİM.RAY. Ə.ƏLİYEV KÜÇ.,96,
Ə.ƏLİYEV KÜÇ. EV 37 M 91,,,,Ə.ƏLİYEV KÜÇ,37,91
Ə.ƏLİYEV KÜÇ. EV 19 A M 10,,,,Ə.ƏLİYEV KÜÇ,19,10
MÜŞVİQABAD QƏS.,,,MÜŞVİQABAD,,,
UCAR RAY.QARACALLI K-Dİ,,UCAR,,UCAR RAY.QARACALLI K,,
CƏBRAYIL RAY.ALIKEYXANLI K-Dİ,,,,CƏBRAYIL RAY.ALIKEYXANLI K,,
KOTEC QƏS.AXUNDOV KÜÇ. MƏH 23 EV 33,,,KOTEC,KOTEC QƏS.AXUNDOV KÜÇ,33,
SUM.ŞƏH. MƏH 41 EV 4 MƏN1,,,,,4,
SUM.ŞƏH. 3 MİK EV 17 A MƏN 25,,,,MİK,17,25
"BAKI ŞƏH,11-Cİ XREBTOVI 181A",BAKI,,,,11,
SUM.ŞƏH.XƏZƏR BAQLARA EV.3MƏN.15,,,,,15,
"RƏSULZADƏ QƏS, E. BABAYEV KÜC, EV41",,,RƏSULZADƏ,E. BABAYEV KÜC,,
SUM.ŞƏH. CORAT QƏS. EV 102,,,CORAT,,102,
SUM.ŞƏH. NİZAMİ KÜÇ. MƏH 19,,,,SUM.ŞƏH. NİZAMİ KÜÇ,19,
SUM.ŞƏH. 9 MİK EV 70 MƏN 33,,,,MİK,70,33
D.BÜNYATZADƏ183A,,,,,,
"XƏTAİ,SADIXCAN.23",,,,,23,
SUM.ŞƏH.PUSKİN KÜÇ.MƏH.9 EV.8 M.25,,,,SUM.ŞƏH.PUSKİN KÜÇ.,9,
BAKI ŞƏH. BİLƏCƏRİ QƏSƏBƏSİ AVTOPARKIN İÇİ MƏHƏLLƏ MARKETİN YANI,BAKI,,,,,
SUM.ŞƏH. 4 MİK EV 7/8 MƏN 13,,,,MİK,7/8,13
NƏRİM.RAY.Ə.RƏCƏBLİ KÜÇ.EV 13 M 98,,,,NƏRİM.RAY.Ə.RƏCƏBLİ KÜÇ.,13,98
"AĞDAŞ RAY, İ, MİLLƏTOĞLU KÜÇ-30",,AĞDAŞ,,MİLLƏTOĞLU KÜÇ,30,
NƏRİM.RAY. X.R.ULYTÜRK KÜÇ. EV 79 J,,,,NƏRİM.RAY. X.R.ULYTÜRK KÜÇ,79,
NOVXANI İNŞAATÇI DÜŞƏRGƏSİ,,,,,,
SUM.ŞƏH. 2 MİK EV 16/21 B MƏN58,,,,MİK,16/21,
"BİNƏQƏDİ RAY, BİNƏQƏDİ ŞOSESİ DÖNQƏ 2",,,,,2,
BİNƏGƏDİ R MEHDİBAD GƏS PƏRVİZ MUSAYEV 33,,,,,33,
MAŞTAĞA QƏS. ZƏRDABİ KÜÇ. DÖN. 2 EV 2,,,MAŞTAĞA,MAŞTAĞA QƏS. ZƏRDABİ KÜÇ. DÖN,2,
SUM.ŞƏH.6 MİK EV 33 MƏN 13,,,,MİK,33,13
SUM.ŞƏH. 9 MİK EV 68 MƏN 2,,,,MİK,68,2
BƏRDƏ RAY. ŞİRVANLI K-Dİ,,BƏRDƏ,,BƏRDƏ RAY. ŞİRVANLI K,,
"BİNƏQƏDİ RAY, BİLƏCƏRİ QƏS, AŞIQ ŞƏMKİR KÜÇ, EV.12",,ŞƏMKİR,BİLƏCƏRİ,AŞIQ ŞƏMKİR KÜÇ,12,
"NƏSİMİ RAY.3 MR,R.MƏMMƏDOV KUC.EV 17 M 32",,,,,17,32
SUM.ŞƏH. CORAT QƏS. EV 48 B,,,CORAT,,48,
YASAM.RAY. Z. ADIGÖZƏLOV KÜÇ. DAL.9 EV 2,,,,YASAM.RAY. Z. ADIGÖZƏLOV KÜÇ,2,
Ə.ƏHMƏDOV EV 28 M 31,,,,,28,31
"NƏSİMİ RAY, 5 MKR, A. MƏHƏRƏMMOV KÜÇ, EV 34, M 44",,5 MKR,,A. MƏHƏRƏMMOV KÜÇ,34,44
NAX.MR.KƏNGƏRLİ RAY.QABILLI K-Dİ,,,,NAX.MR.KƏNGƏRLİ RAY.QABILLI K,,
SUM.ŞƏH. 47 MƏH. EV 15 MƏN 1,,,,,15,1
"BİNƏQƏDİ RAY, BİLƏCƏRİ QƏS, TƏBRİZ KÜÇ, EV 16",,,BİLƏCƏRİ,TƏBRİZ KÜÇ,16,
BİNƏQƏDİ KƏND.GÜLÜSTAN DÖN8 M 38,,,,,38,38
"NƏSİMİ R-NU 5 MKR,A.MƏHƏRRƏMOV KUC,EV34A,M3",,5 MKR,,,5,
NEFTCALA RAY HƏSƏNABAD QƏS M.Ə.SABİR KÜC EV 5,,,NEFTCALA RAY HƏSƏNABAD,NEFTCALA RAY HƏSƏNABAD QƏS M.Ə.SABİR KÜC,5,
SUM.ŞƏH.MƏH26 EV 42/72 MƏN 5,,,,,42/72,5
"BİNƏGƏDİ RAY, SULUTƏPƏ QƏS, R. ALLAHVERDİYEV",,,SULUTƏPƏ,,,
CEYRANBATAN QƏS. ABDULLAYEV KÜÇ. EV 11 MƏN 19,,,CEYRANBATAN,CEYRANBATAN QƏS. ABDULLAYEV KÜÇ,11,19
"5 MR.20 YANVAR KUC,EV22.M90",,,,,5,
ŞUŞA RAY.F.B.KÖÇƏRLİ KÜÇ.EV 5,ŞUŞA,,,ŞUŞA RAY.F.B.KÖÇƏRLİ KÜÇ.,5,
GEN.ŞİXLİNSKİ.KÜÇ.EV.39.M.32,,,,GEN.ŞİXLİNSKİ.KÜÇ.,39,
"BAKI ŞƏH, ŞÜVƏLAN QƏS, M.MÜŞFİQ KÜÇ, DÖN.3, EV.2""A""",BAKI,,ŞÜVƏLAN,M.MÜŞFİQ KÜÇ,3,
BAKI ŞƏH. XƏTAİ RAY.İSMAYILOV KÜÇ.EV26 MƏN66,BAKI,,,BAKI ŞƏH. XƏTAİ RAY.İSMAYILOV KÜÇ.,,
SUM.ŞƏH. 5 MİK EV 36/69 MƏN1,,,,MİK,36/69,
YAŞIL DƏRƏ YAŞ/ MASSİVİ,,,,,,
QEYDİYARDIMLI ŞƏH.H.ƏLİYEV KÜÇ.M.208 NƏSİMİ RAY.2 MKR H.ƏLİYEV 21A,,2 MKR,,QEYDİYARDIMLI ŞƏH.H.ƏLİYEV KÜÇ.,208,
NƏR.RAY.Ş.MUSTAFAYEV KÜÇ. EV 34 M 4,,,,NƏR.RAY.Ş.MUSTAFAYEV KÜÇ,34,4
AĞSTAFA RAY.QIRILI K,,AĞSTAFA,,AĞSTAFA RAY.QIRILI K,,
"ABŞERON RAY, HÖKMƏLİ QƏS, NİZAMİ KÜÇ, EV 23",,,HÖKMƏLİ,NİZAMİ KÜÇ,23,
SARAY QƏS. H/ EVİ,,,SARAY,,,
CORAT QƏS. EV 323,,,CORAT,,323,
"BİNƏQƏDİ RAY,BİLƏCƏRİ QƏS,M.ABBASOV KÜÇ,EV.1",,,BİLƏCƏRİ,M.ABBASOV KÜÇ,1,
F.YUSİFOV 37 BLOK 1 M 64,,,,BLOK,37,64
"BİNƏQƏDİ QƏS, 3-CÜ MƏDƏN, KORPUS 111, EV. 24",,,BİNƏQƏDİ,,3,
"ABŞERON RAY, XİRDALAN MƏH 27, 19/14",,,,,27,
SARAY QƏS.AXUNDOV KÜÇ. EV311,,,SARAY,SARAY QƏS.AXUNDOV KÜÇ,,
ABSERON R FATMAYİ K-Dİ D.ALLAHVERDİYEV KÜÇ EV 18,,,,ABSERON R FATMAYİ K,18,
ABŞ RAY.NOVXANI BAĞ SAHƏSİ,,,,,,
YASAMAL RAY.Ü.ƏKBƏROV KÜÇ. EV 48 B,,,,YASAMAL RAY.Ü.ƏKBƏROV KÜÇ,48,
ŞİRVAN ŞƏH.S.ZEYNALOV KÜÇ.EV 5 M 49,,ŞİRVAN,,ŞİRVAN ŞƏH.S.ZEYNALOV KÜÇ.,5,49
"BAKI ŞƏH.BİNƏQƏDİ RAY. RƏSULZADƏ QƏS. KOROĞLU KÜÇ.5, EV 4",BAKI,,RƏSULZADƏ,BAKI ŞƏH.BİNƏQƏDİ RAY. RƏSULZADƏ QƏS. KOROĞLU KÜÇ.,4,
XİZİ RAY.YAŞMA QƏS.041LİH/H,,XİZİ,YAŞMA,,,
SUM.ŞƏH. 8 MİK EV 17/29 MƏN 30,,,,MİK,17/29,30
HZT QƏS. XƏTAİ KÜÇ. EV 2 MƏN 30,,,HZT,HZT QƏS. XƏTAİ KÜÇ,2,30
SUM.ŞƏH. 9 MİK EV 18/19 MƏN11,,,,MİK,18/19,
"BİNƏQƏDİ RAY, XOCƏSƏN QƏS, F.AĞAZADƏ KÜÇ, DÖN.3, EV.2",,,XOCƏSƏN,F.AĞAZADƏ KÜÇ,3,
SABUNCU RAY SABUNÇU QƏS.STANSİYAYANI KÜÇ.EV 29 A,,,SABUNCU RAY SABUNÇU,SABUNCU RAY SABUNÇU QƏS.STANSİYAYANI KÜÇ.,29,
SUM.ŞƏH.KOTEC QƏS.MƏH.20.EV.109A,,,KOTEC,,20,
BAKI ŞƏH.NİZAMİ RAY.P.FƏRZƏLİYEV KÜÇ.EV.127,BAKI,,,BAKI ŞƏH.NİZAMİ RAY.P.FƏRZƏLİYEV KÜÇ.,127,
SUM.ŞƏH. 26 MƏH ƏŞYA BAZARI GECE QONDU,,,,,26,
ST.SUMQAYIT YENİ ŞƏHƏR,SUMQAYIT,,,,,
SUM.ŞƏH. YAT-4 MƏH 41 EV 4 MƏN64,,,,,4,
SUM.ŞƏH. 6 MİK EV 18 MƏN 45,,,,MİK,18,45
SUM.ŞƏH. 20 MƏH EV 20/54 MƏN2,,,,,20/54,
KOTEC QƏS. CEXOV KÜÇ. MƏH 24 EV 10/11,,,KOTEC,KOTEC QƏS. CEXOV KÜÇ,10/11,
AĞDAM RAY.ƏFƏTLİ K,,AĞDAM,,AĞDAM RAY.ƏFƏTLİ K,,
SUM.ŞƏH.NİZAMİ KÜÇ.MƏH.7-8-12 EV.3.M.18,,,,SUM.ŞƏH.NİZAMİ KÜÇ.,7,
"BAKI ŞƏH,YASAMAL RAY. Y.YASAMAL-1, EV.3, M.48",BAKI,,,,1,
"BAKI ŞƏH. 8 MİKR.,Ş.MƏMMƏDOVA KÜÇ.EV.7, MƏNZİL 193",BAKI,,,Ş.MƏMMƏDOVA KÜÇ.,8,
SUM. KOTEC QƏS.AXUNDOV KÜÇ. EV 2,,,KOTEC,SUM. KOTEC QƏS.AXUNDOV KÜÇ,2,
SUM.ŞƏH. 5 MİK EV 14/1 MƏN 8,,,,MİK,14/1,8
"QEYDİYYAT-BAKI ŞƏH, NƏSİMİ RAY, 5 MKR, A.MƏHƏRRƏMOV KÜÇ, EV.34A, M.3; FAKTİKİ-BİNƏQƏDİ RAY, 2-Cİ MƏDƏN, KORPUS.93, EV.140A",BAKI,5 MKR,,A.MƏHƏRRƏMOV KÜÇ,5,
"XIRDALAN ŞƏH, SƏMƏD VURĞUN 8B",,,,,8B,
YAS. RAY.S.ƏSGƏROVA KÜÇ. DAL.8 EV 2,,,,YAS. RAY.S.ƏSGƏROVA KÜÇ,2,
"ABŞERON RAY, MASAZIR K, QARA QARAYEV KÜÇ.",,,,MASAZIR K,,
"NƏSİMİ RAY.Ş.ƏZİZBƏYOB 148, EV 12 (YENİ YASAMAL DADAS BUNYADZADƏ 34, EV 60)",,,,,12,
BALAXANI QƏS.M.Ə.SABİR KÜÇ.EV 69,,,BALAXANI,BALAXANI QƏS.M.Ə.SABİR KÜÇ.,69,
YASAMAL RAY. Z. ADIGÖZƏLOV KÜÇ. EV 111,,,,YASAMAL RAY. Z. ADIGÖZƏLOV KÜÇ,111,
SUM.ŞƏH. İNŞAATÇ.QƏS.QV1/42 MƏN 1,,,,,42,1
"NƏSİMİ RAY, A.D.QURBANOV 27",,,,,27,
SUM.ŞƏH. 9 MİK EV 29 MƏN 9,,,,MİK,29,9
7 -Cİ MİK.EV 16 A MƏNZİL18 MÜŞTƏRİ İŞLƏMİR,,,,Cİ MİK.,16,
SUM.ŞƏH.MİK.9 EV 27 MƏN 34.,,,,SUM.ŞƏH.MİK.,27,34
BƏRDƏ RAY. ALPOUT K-Dİ,,BƏRDƏ,,BƏRDƏ RAY. ALPOUT K,,
ABŞERON RAY.ATYALI ƏLİ VƏLİYEV KÜÇ.9,,,,ABŞERON RAY.ATYALI ƏLİ VƏLİYEV KÜÇ.,9,
SUM.ŞƏH. 12 MİK EV 6 MƏN 37,,,,MİK,6,37
"NEFTÇALA RAY, XANMƏMMƏDLİ KƏNDİ; FAKTİKİ-MASAZIR QƏS, ABDULLA ŞAİQ KÜÇ, EV.17",,NEFTÇALA,MASAZIR,ABDULLA ŞAİQ KÜÇ,17,
"NAX MR, BABƏK RAY, ŞƏKƏRƏBAD K",,,,BABƏK,,
SUM.ŞƏH. NİZAMİ KÜÇ. 19 C MƏH 6,,,,SUM.ŞƏH. NİZAMİ KÜÇ,19,
"XIRDALAN ŞƏH, H. ASLANOV 47",,,,,47,
NƏRİM. RAY. F. YUSİFOV KÜÇ. EV 15 M 16,,,,NƏRİM. RAY. F. YUSİFOV KÜÇ,15,16
"XƏTAİ RAY, S, VƏZİROV KÜC, EV 22 M 165",,,,VƏZİROV KÜC,22,165
SUM.ŞƏH. 48 MƏH EV 4 MƏN 42,,,,,4,42
TOVUZ RAY. ÖSKƏN K-Dİ,,TOVUZ,,TOVUZ RAY. ÖSKƏN K,,
"SABUNÇU QƏS, İ. ASLANOV KÜÇ, EV 6Q",,,SABUNÇU,İ. ASLANOV KÜÇ,6Q,
"ABŞERON RAY, QOBU QƏS",,,QOBU,,,
KÜRDƏMİR RAY.ATAKİŞİLİ K-Dİ,,KÜRDƏMİR,,KÜRDƏMİR RAY.ATAKİŞİLİ K,,
CEMENZEMENLİ KUC.EV127B,,,,,,
"BAKI Ş, NƏRİMANOV R, ƏLİYAR ƏLİYEV 25A.",BAKI,,,,25A,
"BİNƏQƏDİ RAY,7MKR,F.MƏLİKOV KUC.MEH312,EV2,M30",,7MKR,,,7MKR,
F.YUSİFOV KÜÇ.EV 16 M 8,,,,F.YUSİFOV KÜÇ.,16,8
BAKI NƏSİMİ RAY.HÜSEYNZADƏ KÜÇ EV92,BAKI,,,BAKI NƏSİMİ RAY.HÜSEYNZADƏ KÜÇ,,
ŞƏKİ ŞƏH. QAYABAŞI K-D,ŞƏKİ,ŞƏKİ,,ŞƏKİ ŞƏH. QAYABAŞI K,,
HÖKMƏLİ QƏS NƏSİMİ KÜC EV 8,,,HÖKMƏLİ,HÖKMƏLİ QƏS NƏSİMİ KÜC,8,
NİZAMİ RAY.NAXCIVANSKİ KÜÇ.EV 104,,,,NİZAMİ RAY.NAXCIVANSKİ KÜÇ.,104,
Ə.ƏLİYEV KÜÇ.EV 62 B,,,,Ə.ƏLİYEV KÜÇ.,62,
"FÜZULİ RAY, KƏRİMBƏYLİ K. ( FAK YAS YERİ , YENİ YASAMAL Ə. ƏHMƏDOV YARİMCİQ TİKİLİ BİNASİ)",,FÜZULİ,,KƏRİMBƏYLİ K,,
BAKI ŞƏH.ZAHİD XƏLİLOV KÜÇ.EV.59 M.122,BAKI,,,BAKI ŞƏH.ZAHİD XƏLİLOV KÜÇ.,59,
"BAKI ŞƏH.RƏSULZADƏ QƏS,EV 183",BAKI,,RƏSULZADƏ,,183,
SUM.ŞƏH. 9 MİK EV 66 MƏN 2,,,,MİK,66,2
BİLƏSUVAR RAY.İSMƏTLİ K-Dİ,,BİLƏSUVAR,,BİLƏSUVAR RAY.İSMƏTLİ K,,
"NƏRİMANOV R, T.ŞIXƏLİYEV KÜÇ, EV.11, M.1 /Ş.RƏHİMOV 54,M6",,,,T.ŞIXƏLİYEV KÜÇ,11,
SUM.ŞƏH.YAT-3H.ƏLİYEV P-T. MƏH18 EV 30 OT-31,,,,,30,
"FÜZULİ ŞƏH, PMK - 15 QƏS",,FÜZULİ,,PMK,15,
TƏBRİZ KÜÇ. EV 105/135,,,,TƏBRİZ KÜÇ,105/135,
SÜLEYMAN VƏZİROV KÜÇ. EV 49,,,,SÜLEYMAN VƏZİROV KÜÇ,49,
ZƏRDAB RAY. ÇALLI K-Dİ,,,,ZƏRDAB RAY. ÇALLI K,,
"CƏLİLABAD ŞƏH, XƏTAİ KÜÇ, EV, 89",,CƏLİLABAD,,XƏTAİ KÜÇ,89,
"ABŞERON RAY,XIRDALAN ŞƏH,MƏH28,EV18,M69",,,,,,
Ə.ƏHMƏDOV EV28N M31,,,,,,
SUM.ŞƏH.ZEYNALABDİN QƏS.FƏTƏLİXAN KÜC.EV.14A.M1,,,ZEYNALABDİN,SUM.ŞƏH.ZEYNALABDİN QƏS.FƏTƏLİXAN KÜC.,14A,
NƏRİM. RAY. M. ƏLİZADƏ KÜÇ. EV 117 M 2,,,,NƏRİM. RAY. M. ƏLİZADƏ KÜÇ,117,2
"NƏSİMİ, 4 MR,H.SEYİDZADƏ.5\65",,,,,4,
SUM.ŞƏH. QIZILQUM QƏS. EV 2 MƏN 40,,,QIZILQUM,,2,40
Y.YASAMAL2 B12 M8,,,,,,
"MASALLI RAY, ƏRKİVAN QƏS",,MASALLI,ƏRKİVAN,,,
"BAKI ŞƏH.BİLƏCƏRİ QƏS.1 MAY YENİ Y/M., DÖNGƏ 4, EV 56",BAKI,,BİLƏCƏRİ,,56,
"BAKI ŞƏH.YASAMAL RAY.Ə.ƏHMƏDOV KÜÇ.EV.45, M.174",BAKI,,,BAKI ŞƏH.YASAMAL RAY.Ə.ƏHMƏDOV KÜÇ.,45,
QAZAX ŞƏH.N.NƏRİMANOV KÜÇ. EV 49,,QAZAX,,QAZAX ŞƏH.N.NƏRİMANOV KÜÇ,49,
SUM.ŞƏH. 3 MİK EV 2/58 MƏN 23,,,,MİK,2/58,23
BEYLƏQAN RAY.ÖRƏNQALA QƏS.,,BEYLƏQAN,ÖRƏNQALA,,,
XƏTAİ RAY.KİSLOTNİ KÜÇ.EV 4 M 14,,,,XƏTAİ RAY.KİSLOTNİ KÜÇ.,4,14
BİNƏQƏDİ RAY C. XƏNDAN MƏH 3066 EV 40B M 26A,,,,,40B,26A
BAKİ.Ş D.BÜNYADZADƏ EV1 M 154,,,,,154,154
"BAKI ŞƏH,Y.YASAMAL-2,EV.3,M.152",BAKI,,,,2,
NƏR.RAY.F.YUSİFOV KÜÇ.EV 29 M 75,,,,NƏR.RAY.F.YUSİFOV KÜÇ.,29,75
XƏTAİ RAY. ZIĞ YOLU M 173-174 EV 9,,,,,9,173
X.R.ULUTÜRK KÜÇ.EV 79 J,,,,X.R.ULUTÜRK KÜÇ.,79,
SUM.ŞƏH. MƏH15 YAT-15 OT-42,,,,,15,
"FAKTİKİ-NƏSİMİ RAY, A.MUSTAFAYEV K. 31/54; QEYDİYAT-MASALLI R, ƏRKİVAN QƏS.",,MASALLI,ƏRKİVAN,A.MUSTAFAYEV K,31/54,
